bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1fW1KBFEdh,1,TYC 2761-595-1,15,342.04598169,37.41669388,0.755561588,-0.244826639,0.607607277,5.922,7.106,1.184,112590,9.68,0.35,103.306,336.938,good,254.5777,-82.4915,204.7262,3546873786796092,2025-10-31,8172,//player.bilibili.com/player.html?isOutside=true&aid=115467729509845&bvid=BV1fW1KBFEdh&cid=33555613545&p=1,0.75564814,-0.24485326,999,33555613545,『星尘原创』欢迎收看尘宝的跨次元Live Show！|《次元回响》,『星尘原创』欢迎收看尘宝的跨次元Live Show！|《次元回响》,0
BV1wZsbzeE5F,1,TYC 1644-2320-1,9,306.41886705,21.40964232,0.552716384,-0.749169651,0.365033467,5.775,6.84,1.065,100754,6.86,0.34,145.773,475.447,good,262.7871,-356.1902,173.5539,3494359215376534,2025-10-22,1101,//player.bilibili.com/player.html?isOutside=true&aid=115417196658759&bvid=BV1wZsbzeE5F&cid=33298056063&p=1,0.55265903,-0.7492342,999,33298056063,【星尘填词】“把骨灰撒向大海 沾满你的泪”《日常革命》【ねぐせ】,【星尘填词】“把骨灰撒向大海 沾满你的泪”《日常革命》【ねぐせ】,1
BV1pcsazuEjm,1,TYC 3195-1021-1,63,324.36614134,44.69655057,0.577741392,-0.414138837,0.703351909,6.215,6.447,0.232,106752,5.92,0.34,168.919,550.94,good,318.3007,-228.1656,387.5046,2037893494,2025-10-22,2375,//player.bilibili.com/player.html?isOutside=true&aid=115418001841765&bvid=BV1pcsazuEjm&cid=33303625931&p=1,0.57770157,-0.4141791,999,33303625931,【星尘Infinity】行星 [原创曲],【星尘Infinity】行星 [原创曲],2
BV15WHLzBE3R,1,TYC 2687-2651-1,16,311.41564175,30.71971549,0.568690322,-0.644697663,0.510838763,4.334,5.556,1.222,102453,16.22,0.19,61.652,201.083,good,114.3539,-129.6376,102.7209,504643796,2025-10-03,552,//player.bilibili.com/player.html?isOutside=true&aid=115310325668696&bvid=BV15WHLzBE3R&cid=32817155148&p=1,0.56864524,-0.64475495,999,32817155148,【星尘infinity】《没那么简单》（SynthesizerV Cover）,【星尘infinity】《没那么简单》（SynthesizerV Cover）,3
BV18XnJz3ECq,1,TYC 2165-436-1,68,309.26947527,26.46194842,0.566652716,-0.693067341,0.445603366,5.574,5.517,-0.057,101716,10.27,0.29,97.371,317.582,good,179.9585,-220.1055,141.5155,1009382753,2025-09-27,2073,//player.bilibili.com/player.html?isOutside=true&aid=115276670637407&bvid=BV18XnJz3ECq&cid=32678218961&p=1,0.56660485,-0.6931281,999,32678218961,[星尘infinity|中文翻调] 夜明けと蛍（黎明与萤火）“就算这一切都只是镜花水月。”,[星尘infinity|中文翻调] 夜明けと蛍（黎明与萤火）“就算这一切都只是镜花水月。”,4
BV1YoxLzSEhQ,1,TYC 3222-1935-1,54,340.40021516,41.5491194,0.705024856,-0.251045075,0.663261881,6.043,7.202,1.159,112041,10.9,0.36,91.743,299.226,good,210.9618,-75.1192,198.4652,1098229102,2025-10-06,16016,//player.bilibili.com/player.html?isOutside=true&aid=115325391605717&bvid=BV1YoxLzSEhQ&cid=32870961007&p=1,0.70507586,-0.25108021,999,32870961007,【星尘/妄想感伤代偿联盟】二元民族共治帝国,【星尘/妄想感伤代偿联盟】二元民族共治帝国,5
BV1o1HnzZEen,1,TYC 1621-2189-1,43,300.0137893,17.51651179,0.477013873,-0.825753246,0.300980634,5.574,7.433,1.859,98438,3.2,0.31,312.5,1019.239,good,486.191,-841.6396,306.7711,32720745,2025-10-02,1256,//player.bilibili.com/player.html?isOutside=true&aid=115298145471057&bvid=BV1o1HnzZEen&cid=32768593305&p=1,0.47690284,-0.82582307,967,32768593305,【星尘Infinity原创】旷野之心，彼方之梦【歌影回战S2】,【星尘Infinity原创】旷野之心，彼方之梦【歌影回战S2】,6
BV17PstzDEYX,1,TYC 5245-1215-1,48,345.3821245,-4.71145763,0.96436084,-0.251518491,-0.082137808,6.042,7.18,1.138,113686,2.21,0.57,452.489,1475.821,poor,1423.2237,-371.1962,-121.2207,493851957,2025-10-22,1131,//player.bilibili.com/player.html?isOutside=true&aid=115416089237316&bvid=BV17PstzDEYX&cid=33290391250&p=1,0.96459687,-0.25154823,999,33290391250,【星尘infinity/翻唱】《梦语》——“从今往后想说的故事，漫漫长长”（原PV付）,【星尘infinity/翻唱】《梦语》——“从今往后想说的故事，漫漫长长”（原PV付）,7
BV1eGxfzzEym,1,TYC 6340-1866-1,93,304.5058244,-21.80996392,0.525941353,-0.76508279,-0.371529297,5.962,7.124,1.162,100062,10.31,0.48,96.993,316.35,good,166.3813,-242.0336,-117.5331,347775016,2025-10-08,1366,//player.bilibili.com/player.html?isOutside=true&aid=115337034990843&bvid=BV1eGxfzzEym&cid=32914604622&p=1,0.52586424,-0.76514953,999,32914604622,【星尘原创】等待天空放晴。,【星尘原创】等待天空放晴。,8
BV1DrnBzhEqf,1,TYC 579-1834-1,46,345.9692259,3.82004928,0.96801015,-0.24190436,0.066623053,4.461,4.339,-0.122,113889,7.99,0.22,125.156,408.206,good,395.1473,-98.7467,27.1959,524148806,2025-09-29,224,//player.bilibili.com/player.html?isOutside=true&aid=115286720186702&bvid=BV1DrnBzhEqf&cid=32717473635&p=1,0.9682487,-0.24193335,999,32717473635,【星尘infinity】月西江 Synthesizer V cover,【星尘infinity】月西江 Synthesizer V cover,9
